TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
04/11/2015 08:00	0.656	0.637	3.819	0.052	1	0.656
04/11/2015 09:00	0.641	0.684	3.79	0.085	1	0.641
04/11/2015 10:00	0.677	0.625	2.809	0.191	1	0.677
04/11/2015 11:00	0.617	0.52	4.887	0.264	1	0.617
04/11/2015 12:00	0.668	0.573	7.222	0.143	1	0.668
04/11/2015 13:00	0.741	0.624	5.868	0.3	1	0.741
04/11/2015 14:00	0.708	0.64	2.924	0.82	1	0.708
04/11/2015 15:00	0.741	0.639	0.581	0.238	1	0.741
04/11/2015 16:00	0.641	0.66	0	0.227	1	0.641
04/11/2015 17:00	0.607	0.909	0	0.036	1	0.607
04/11/2015 18:00	0.561	0.991	0	0.1	1	0.561
04/11/2015 19:00	0.515	1.038	0	0.586	1	0.515
04/11/2015 20:00	0.493	0.926	0	0.084	1	0.493
04/11/2015 21:00	0.543	0.873	0	0	1	0.543
04/11/2015 22:00	0.473	0.782	0	0	1	0.473
04/11/2015 23:00	0.419	0.647	0	0	1	0.419
05/11/2015 00:00	0.272	0.258	0	0.057	1	0.272
05/11/2015 01:00	0.307	0.294	0	0.049	1	0.307
05/11/2015 02:00	0.356	0.3	0	0.186	1	0.356
05/11/2015 03:00	0.385	0.316	0	0.194	1	0.385
05/11/2015 04:00	0.469	0.317	0	0.02	1	0.469
05/11/2015 05:00	0.415	0.347	0	0	1	0.415
05/11/2015 06:00	0.517	0.417	0.057	0	1	0.517
05/11/2015 07:00	0.634	0.502	5.211	0.052	1	0.634
05/11/2015 08:00	0.656	0.637	14.52	0.304	1	0.656
05/11/2015 09:00	0.641	0.684	26.203	0.997	1	0.641
05/11/2015 10:00	0.677	0.625	35.431	0.119	1	0.677
05/11/2015 11:00	0.617	0.52	39.861	0.084	1	0.617
05/11/2015 12:00	0.668	0.573	37.694	0.17	1	0.668
05/11/2015 13:00	0.741	0.624	32.332	1	1	0.741
05/11/2015 14:00	0.708	0.64	11.613	0.972	1	0.708
05/11/2015 15:00	0.741	0.639	4.948	0.172	1	0.741
05/11/2015 16:00	0.641	0.66	0.131	0.057	1	0.641
05/11/2015 17:00	0.607	0.909	0	0.308	1	0.607
05/11/2015 18:00	0.561	0.991	0	0.156	1	0.561
05/11/2015 19:00	0.515	1.038	0	0.757	1	0.515
05/11/2015 20:00	0.493	0.926	0	0.973	1	0.493
05/11/2015 21:00	0.543	0.873	0	0.947	1	0.543
05/11/2015 22:00	0.473	0.782	0	0.973	1	0.473
05/11/2015 23:00	0.419	0.647	0	0.943	1	0.419
06/11/2015 00:00	0.267	0.258	0	0.834	1	0.267
06/11/2015 01:00	0.301	0.293	0	0.96	1	0.301
06/11/2015 02:00	0.35	0.3	0	0.786	1	0.35
06/11/2015 03:00	0.378	0.315	0	0.466	1	0.378
06/11/2015 04:00	0.461	0.317	0	0.589	1	0.461
06/11/2015 05:00	0.408	0.346	0	0.64	1	0.408
06/11/2015 06:00	0.508	0.416	0.054	0.806	1	0.508
06/11/2015 07:00	0.624	0.501	6.177	0.364	1	0.624
06/11/2015 08:00	0.645	0.636	15.58	0.449	1	0.645
06/11/2015 09:00	0.63	0.682	25.353	0.893	1	0.63
06/11/2015 10:00	0.666	0.624	34.099	0.873	1	0.666
06/11/2015 11:00	0.606	0.519	38.156	0.323	1	0.606
06/11/2015 12:00	0.656	0.572	35.444	0.628	1	0.656
06/11/2015 13:00	0.729	0.623	26.673	0.31	1	0.729
06/11/2015 14:00	0.696	0.638	15.17	0.83	1	0.696
06/11/2015 15:00	0.729	0.637	5.278	0.551	1	0.729
06/11/2015 16:00	0.63	0.658	0.117	0.365	1	0.63
06/11/2015 17:00	0.596	0.908	0	0.137	1	0.596
06/11/2015 18:00	0.552	0.989	0	0.106	1	0.552
06/11/2015 19:00	0.507	1.036	0	0.743	1	0.507
06/11/2015 20:00	0.485	0.924	0	0.902	1	0.485
06/11/2015 21:00	0.534	0.871	0	0.676	1	0.534
06/11/2015 22:00	0.465	0.781	0	0.54	1	0.465
06/11/2015 23:00	0.412	0.646	0	0.457	1	0.412
07/11/2015 00:00	0.035	0.25	0	0.412	1	0.035
07/11/2015 01:00	0.04	0.284	0	0.966	1	0.04
07/11/2015 02:00	0.046	0.29	0	0.445	1	0.046
07/11/2015 03:00	0.05	0.305	0	0.443	1	0.05
07/11/2015 04:00	0.061	0.306	0	0.888	1	0.061
07/11/2015 05:00	0.054	0.335	0	0.681	1	0.054
07/11/2015 06:00	0.067	0.403	0.035	0.768	1	0.067
07/11/2015 07:00	0.082	0.485	4.56	0.642	1	0.082
07/11/2015 08:00	0.085	0.616	14.319	0.132	1	0.085
07/11/2015 09:00	0.083	0.66	17.351	0.233	1	0.083
07/11/2015 10:00	0.088	0.604	20.752	0.164	1	0.088
07/11/2015 11:00	0.08	0.502	30.536	0.319	1	0.08
07/11/2015 12:00	0.087	0.554	27.546	0.076	1	0.087
07/11/2015 13:00	0.096	0.603	25.768	0.015	1	0.096
07/11/2015 14:00	0.092	0.618	9.539	0.036	1	0.092
07/11/2015 15:00	0.096	0.617	3.891	0.102	1	0.096
07/11/2015 16:00	0.083	0.637	0.055	0.024	1	0.083
07/11/2015 17:00	0.079	0.878	0	0	1	0.079
07/11/2015 18:00	0.073	0.958	0	0	1	0.073
07/11/2015 19:00	0.067	1.002	0	0	1	0.067
07/11/2015 20:00	0.064	0.895	0	0.175	1	0.064
07/11/2015 21:00	0.071	0.843	0	0.823	1	0.071
07/11/2015 22:00	0.062	0.756	0	0.778	1	0.062
07/11/2015 23:00	0.054	0.625	0	0.989	1	0.054
08/11/2015 00:00	0.031	0.228	0	0.999	1	0.031
08/11/2015 01:00	0.035	0.26	0	0.54	1	0.035
08/11/2015 02:00	0.04	0.265	0	0.038	1	0.04
08/11/2015 03:00	0.043	0.279	0	0	1	0.043
08/11/2015 04:00	0.053	0.28	0	0	1	0.053
08/11/2015 05:00	0.047	0.306	0	0.07	1	0.047
08/11/2015 06:00	0.058	0.368	0	0.062	1	0.058
08/11/2015 07:00	0.072	0.444	0.484	0.025	1	0.072
08/11/2015 08:00	0.074	0.563	2.954	0.021	1	0.074
08/11/2015 09:00	0.072	0.604	4.688	0.044	1	0.072
08/11/2015 10:00	0.076	0.552	6.04	0	1	0.076
08/11/2015 11:00	0.07	0.459	5.341	0.022	1	0.07
08/11/2015 12:00	0.075	0.507	4.132	0.179	1	0.075
08/11/2015 13:00	0.084	0.551	3.611	0.97	1	0.084
08/11/2015 14:00	0.08	0.565	3.068	0.944	1	0.08
08/11/2015 15:00	0.084	0.564	0.831	0.553	1	0.084
08/11/2015 16:00	0.072	0.583	0	0.127	1	0.072
08/11/2015 17:00	0.068	0.804	0	0.038	1	0.068
08/11/2015 18:00	0.063	0.876	0	0.024	1	0.063
08/11/2015 19:00	0.058	0.917	0	0	1	0.058
08/11/2015 20:00	0.056	0.819	0	0.009	1	0.056
08/11/2015 21:00	0.061	0.771	0	0	1	0.061
08/11/2015 22:00	0.053	0.691	0	0	1	0.053
08/11/2015 23:00	0.047	0.572	0	0.029	1	0.047
09/11/2015 00:00	0.239	0.253	0	0.048	1	0.239
09/11/2015 01:00	0.27	0.288	0	0.05	1	0.27
09/11/2015 02:00	0.313	0.295	0	0.109	1	0.313
09/11/2015 03:00	0.339	0.31	0	0.114	1	0.339
09/11/2015 04:00	0.413	0.311	0	0.283	1	0.413
09/11/2015 05:00	0.365	0.34	0	0.105	1	0.365
09/11/2015 06:00	0.455	0.409	0	0.006	1	0.455
09/11/2015 07:00	0.558	0.492	0.363	0.078	1	0.558
09/11/2015 08:00	0.578	0.625	0.416	0.289	1	0.578
09/11/2015 09:00	0.564	0.671	4.846	0.027	1	0.564
09/11/2015 10:00	0.596	0.613	27.321	0	1	0.596
09/11/2015 11:00	0.543	0.51	16.674	0.049	1	0.543
09/11/2015 12:00	0.587	0.562	18.618	0.057	1	0.587
09/11/2015 13:00	0.652	0.612	5.936	0.208	1	0.652
09/11/2015 14:00	0.623	0.627	4.426	0.328	1	0.623
09/11/2015 15:00	0.652	0.626	5.854	0.667	1	0.652
09/11/2015 16:00	0.564	0.647	0.128	0.309	1	0.564
09/11/2015 17:00	0.534	0.892	0	0.442	1	0.534
09/11/2015 18:00	0.494	0.972	0	0.926	1	0.494
09/11/2015 19:00	0.454	1.018	0	0.665	1	0.454
09/11/2015 20:00	0.434	0.909	0	0.502	1	0.434
09/11/2015 21:00	0.478	0.856	0	0.622	1	0.478
09/11/2015 22:00	0.416	0.767	0	0.961	1	0.416
09/11/2015 23:00	0.369	0.635	0	0.598	1	0.369
10/11/2015 00:00	0.263	0.257	0	0.384	1	0.263
10/11/2015 01:00	0.296	0.293	0	0.293	1	0.296
10/11/2015 02:00	0.343	0.299	0	0.184	1	0.343
10/11/2015 03:00	0.372	0.315	0	0.199	1	0.372
10/11/2015 04:00	0.453	0.316	0	0.085	1	0.453
10/11/2015 05:00	0.401	0.345	0	0.099	1	0.401
10/11/2015 06:00	0.499	0.415	0.028	0.069	1	0.499
10/11/2015 07:00	0.613	0.499	0.555	0.203	1	0.613
10/11/2015 08:00	0.634	0.634	5.098	0.058	1	0.634
10/11/2015 09:00	0.619	0.68	17.425	0	1	0.619
10/11/2015 10:00	0.654	0.622	19.409	0	1	0.654
10/11/2015 11:00	0.596	0.517	9.526	0	1	0.596
10/11/2015 12:00	0.645	0.571	29.004	0	1	0.645
10/11/2015 13:00	0.716	0.621	28.6	0.213	1	0.716
10/11/2015 14:00	0.684	0.636	4.027	0.52	1	0.684
10/11/2015 15:00	0.716	0.635	2.744	0.224	1	0.716
10/11/2015 16:00	0.619	0.656	0.028	0.05	1	0.619
10/11/2015 17:00	0.586	0.905	0	0.176	1	0.586
10/11/2015 18:00	0.542	0.986	0	0.23	1	0.542
10/11/2015 19:00	0.498	1.032	0	0.359	1	0.498
10/11/2015 20:00	0.477	0.922	0	0.055	1	0.477
10/11/2015 21:00	0.525	0.868	0	0.024	1	0.525
10/11/2015 22:00	0.457	0.778	0	0	1	0.457
10/11/2015 23:00	0.405	0.644	0	0.025	1	0.405
11/11/2015 00:00	0.272	0.258	0	0.03	1	0.272
11/11/2015 01:00	0.307	0.294	0	0.092	1	0.307
11/11/2015 02:00	0.356	0.3	0	0.201	1	0.356
11/11/2015 03:00	0.385	0.316	0	0.248	1	0.385
11/11/2015 04:00	0.469	0.317	0	0.228	1	0.469
11/11/2015 05:00	0.415	0.347	0	0.077	1	0.415
11/11/2015 06:00	0.517	0.417	0	0.05	1	0.517
11/11/2015 07:00	0.634	0.502	4.183	0	1	0.634
11/11/2015 08:00	0.656	0.637	13.522	0	1	0.656
11/11/2015 09:00	0.641	0.684	24.73	0.005	1	0.641
11/11/2015 10:00	0.677	0.625	33.935	0.096	1	0.677
11/11/2015 11:00	0.617	0.52	37.436	0.101	1	0.617
11/11/2015 12:00	0.668	0.573	35.359	0.212	1	0.668
11/11/2015 13:00	0.741	0.624	18.3	0.999	1	0.741
11/11/2015 14:00	0.708	0.64	8.655	0.244	1	0.708
11/11/2015 15:00	0.741	0.639	3.779	0.89	1	0.741
11/11/2015 16:00	0.641	0.66	0.055	0.986	1	0.641
11/11/2015 17:00	0.607	0.909	0	0.983	1	0.607
11/11/2015 18:00	0.561	0.991	0	0.523	1	0.561
11/11/2015 19:00	0.515	1.038	0	0.589	1	0.515
11/11/2015 20:00	0.493	0.926	0	0.897	1	0.493
11/11/2015 21:00	0.543	0.873	0	0.596	1	0.543
11/11/2015 22:00	0.473	0.782	0	0.002	1	0.473
11/11/2015 23:00	0.419	0.647	0	0	1	0.419
12/11/2015 00:00	0.272	0.258	0	0.098	1	0.272
12/11/2015 01:00	0.307	0.294	0	0.325	1	0.307
12/11/2015 02:00	0.356	0.3	0	0.166	1	0.356
12/11/2015 03:00	0.385	0.316	0	0.146	1	0.385
12/11/2015 04:00	0.469	0.317	0	0.81	1	0.469
12/11/2015 05:00	0.415	0.347	0	0.778	1	0.415
12/11/2015 06:00	0.517	0.417	0	0.184	1	0.517
12/11/2015 07:00	0.634	0.502	3.841	0.358	1	0.634
12/11/2015 08:00	0.656	0.637	12.763	0.334	1	0.656
12/11/2015 09:00	0.641	0.684	22.977	0.049	1	0.641
12/11/2015 10:00	0.677	0.625	31.266	0.14	1	0.677
12/11/2015 11:00	0.617	0.52	35.352	0.064	1	0.617
12/11/2015 12:00	0.668	0.573	32.356	0.091	1	0.668
12/11/2015 13:00	0.741	0.624	24.197	0.073	1	0.741
12/11/2015 14:00	0.708	0.64	13.535	0.009	1	0.708
12/11/2015 15:00	0.741	0.639	4.23	0.093	1	0.741
12/11/2015 16:00	0.641	0.66	0	0.027	1	0.641
12/11/2015 17:00	0.607	0.909	0	0.028	1	0.607
12/11/2015 18:00	0.561	0.991	0	0.007	1	0.561
12/11/2015 19:00	0.515	1.038	0	0.086	1	0.515
12/11/2015 20:00	0.493	0.926	0	0.333	1	0.493
12/11/2015 21:00	0.543	0.873	0	0.275	1	0.543
12/11/2015 22:00	0.473	0.782	0	0.719	1	0.473
12/11/2015 23:00	0.419	0.647	0	0.107	1	0.419
13/11/2015 00:00	0.267	0.258	0	0.001	1	0.267
13/11/2015 01:00	0.301	0.293	0	0.081	1	0.301
13/11/2015 02:00	0.35	0.3	0	0.081	1	0.35
13/11/2015 03:00	0.378	0.315	0	0.094	1	0.378
13/11/2015 04:00	0.461	0.317	0	0.001	1	0.461
13/11/2015 05:00	0.408	0.346	0	0	1	0.408
13/11/2015 06:00	0.508	0.416	0	0.056	1	0.508
13/11/2015 07:00	0.624	0.501	2.026	0.294	1	0.624
13/11/2015 08:00	0.645	0.636	12.179	0.04	1	0.645
13/11/2015 09:00	0.63	0.682	21.927	0	1	0.63
13/11/2015 10:00	0.666	0.624	16.264	0.007	1	0.666
13/11/2015 11:00	0.606	0.519	33.859	0.216	1	0.606
13/11/2015 12:00	0.656	0.572	28.671	0.822	1	0.656
13/11/2015 13:00	0.729	0.623	15.59	0.932	1	0.729
13/11/2015 14:00	0.696	0.638	8.431	0.694	1	0.696
13/11/2015 15:00	0.729	0.637	2.461	0.892	1	0.729
13/11/2015 16:00	0.63	0.658	0	0.734	1	0.63
13/11/2015 17:00	0.596	0.908	0	0.278	1	0.596
13/11/2015 18:00	0.552	0.989	0	0.42	1	0.552
13/11/2015 19:00	0.507	1.036	0	0.381	1	0.507
13/11/2015 20:00	0.485	0.924	0	0.109	1	0.485
13/11/2015 21:00	0.534	0.871	0	0.225	1	0.534
13/11/2015 22:00	0.465	0.781	0	0.087	1	0.465
13/11/2015 23:00	0.412	0.646	0	0.185	1	0.412
14/11/2015 00:00	0.035	0.25	0	0.405	1	0.035
14/11/2015 01:00	0.04	0.284	0	0.452	1	0.04
14/11/2015 02:00	0.046	0.29	0	0.424	1	0.046
14/11/2015 03:00	0.05	0.305	0	0.088	1	0.05
14/11/2015 04:00	0.061	0.306	0	0.24	1	0.061
14/11/2015 05:00	0.054	0.335	0	0.208	1	0.054
14/11/2015 06:00	0.067	0.403	0	0.501	1	0.067
14/11/2015 07:00	0.082	0.485	0.797	0.187	1	0.082
14/11/2015 08:00	0.085	0.616	5.627	0	1	0.085
14/11/2015 09:00	0.083	0.66	4.062	0.002	1	0.083
14/11/2015 10:00	0.088	0.604	1.175	0	1	0.088
14/11/2015 11:00	0.08	0.502	0.958	0.137	1	0.08
14/11/2015 12:00	0.087	0.554	7.081	0.856	1	0.087
14/11/2015 13:00	0.096	0.603	8.015	0.989	1	0.096
14/11/2015 14:00	0.092	0.618	3.625	0.386	1	0.092
14/11/2015 15:00	0.096	0.617	0.319	0.513	1	0.096
14/11/2015 16:00	0.083	0.637	0	0.573	1	0.083
14/11/2015 17:00	0.079	0.878	0	0.337	1	0.079
14/11/2015 18:00	0.073	0.958	0	0	1	0.073
14/11/2015 19:00	0.067	1.002	0	0.272	1	0.067
14/11/2015 20:00	0.064	0.895	0	0.178	1	0.064
14/11/2015 21:00	0.071	0.843	0	0.227	1	0.071
14/11/2015 22:00	0.062	0.756	0	0.061	1	0.062
14/11/2015 23:00	0.054	0.625	0	0.253	1	0.054
15/11/2015 00:00	0.031	0.228	0	0.107	1	0.031
15/11/2015 01:00	0.035	0.26	0	0.101	1	0.035
15/11/2015 02:00	0.04	0.265	0	0.179	1	0.04
15/11/2015 03:00	0.043	0.279	0	0.196	1	0.043
15/11/2015 04:00	0.053	0.28	0	0.101	1	0.053
15/11/2015 05:00	0.047	0.306	0	0.096	1	0.047
15/11/2015 06:00	0.058	0.368	0	0.026	1	0.058
15/11/2015 07:00	0.072	0.444	0.276	0.121	1	0.072
15/11/2015 08:00	0.074	0.563	0.405	0.046	1	0.074
15/11/2015 09:00	0.072	0.604	1.188	0	1	0.072
15/11/2015 10:00	0.076	0.552	1.609	0.001	1	0.076
15/11/2015 11:00	0.07	0.459	1.691	0.036	1	0.07
15/11/2015 12:00	0.075	0.507	3.989	0.027	1	0.075
15/11/2015 13:00	0.084	0.551	1.499	0.016	1	0.084
15/11/2015 14:00	0.08	0.565	3.278	0.041	1	0.08
15/11/2015 15:00	0.084	0.564	0.506	0.135	1	0.084
15/11/2015 16:00	0.072	0.583	0	0.006	1	0.072
15/11/2015 17:00	0.068	0.804	0	0	1	0.068
15/11/2015 18:00	0.063	0.876	0	0	1	0.063
15/11/2015 19:00	0.058	0.917	0	0.04	1	0.058
15/11/2015 20:00	0.056	0.819	0	0	1	0.056
15/11/2015 21:00	0.061	0.771	0	0.032	1	0.061
15/11/2015 22:00	0.053	0.691	0	0.001	1	0.053
15/11/2015 23:00	0.047	0.572	0	0.245	1	0.047
16/11/2015 00:00	0.239	0.253	0	0.164	1	0.239
16/11/2015 01:00	0.27	0.288	0	0.071	1	0.27
16/11/2015 02:00	0.313	0.295	0	0.025	1	0.313
16/11/2015 03:00	0.339	0.31	0	0.158	1	0.339
16/11/2015 04:00	0.413	0.311	0	0.161	1	0.413
16/11/2015 05:00	0.365	0.34	0	0.335	1	0.365
16/11/2015 06:00	0.455	0.409	0	0.257	1	0.455
16/11/2015 07:00	0.558	0.492	3.378	0.555	1	0.558
16/11/2015 08:00	0.578	0.625	11.534	0.093	1	0.578
16/11/2015 09:00	0.564	0.671	21.512	0.198	1	0.564
16/11/2015 10:00	0.596	0.613	29.338	0.128	1	0.596
16/11/2015 11:00	0.543	0.51	32.915	0.411	1	0.543
16/11/2015 12:00	0.587	0.562	30.26	0.221	1	0.587
16/11/2015 13:00	0.652	0.612	22.966	0.005	1	0.652
16/11/2015 14:00	0.623	0.627	12.911	0	1	0.623
16/11/2015 15:00	0.652	0.626	3.924	0.322	1	0.652
16/11/2015 16:00	0.564	0.647	0	0.251	1	0.564
16/11/2015 17:00	0.534	0.892	0	0.186	1	0.534
16/11/2015 18:00	0.494	0.972	0	0.245	1	0.494
16/11/2015 19:00	0.454	1.018	0	0.414	1	0.454
16/11/2015 20:00	0.434	0.909	0	0.12	1	0.434
16/11/2015 21:00	0.478	0.856	0	0.039	1	0.478
16/11/2015 22:00	0.416	0.767	0	0.003	1	0.416
16/11/2015 23:00	0.369	0.635	0	0.144	1	0.369
17/11/2015 00:00	0.263	0.257	0	0.119	1	0.263
17/11/2015 01:00	0.296	0.293	0	0.13	1	0.296
17/11/2015 02:00	0.343	0.299	0	0.216	1	0.343
17/11/2015 03:00	0.372	0.315	0	0.148	1	0.372
17/11/2015 04:00	0.453	0.316	0	0.089	1	0.453
17/11/2015 05:00	0.401	0.345	0	0.021	1	0.401
17/11/2015 06:00	0.499	0.415	0	0.16	1	0.499
17/11/2015 07:00	0.613	0.499	2.233	0.012	1	0.613
17/11/2015 08:00	0.634	0.634	10.916	0.299	1	0.634
17/11/2015 09:00	0.619	0.68	21.852	0.294	1	0.619
17/11/2015 10:00	0.654	0.622	17.734	0.093	1	0.654
17/11/2015 11:00	0.596	0.517	20.721	0.055	1	0.596
17/11/2015 12:00	0.645	0.571	24.175	0.396	1	0.645
17/11/2015 13:00	0.716	0.621	22.864	0.516	1	0.716
17/11/2015 14:00	0.684	0.636	7.65	0.768	1	0.684
17/11/2015 15:00	0.716	0.635	2.3	0.855	1	0.716
17/11/2015 16:00	0.619	0.656	0	0.874	1	0.619
17/11/2015 17:00	0.586	0.905	0	0.893	1	0.586
17/11/2015 18:00	0.542	0.986	0	0.522	1	0.542
17/11/2015 19:00	0.498	1.032	0	0.24	1	0.498
17/11/2015 20:00	0.477	0.922	0	0.93	1	0.477
17/11/2015 21:00	0.525	0.868	0	0.654	1	0.525
17/11/2015 22:00	0.457	0.778	0	0.608	1	0.457
17/11/2015 23:00	0.405	0.644	0	0.133	1	0.405
18/11/2015 00:00	0.272	0.258	0	0.476	1	0.272
18/11/2015 01:00	0.307	0.294	0	0.801	1	0.307
18/11/2015 02:00	0.356	0.3	0	0.688	1	0.356
18/11/2015 03:00	0.385	0.316	0	0.625	1	0.385
18/11/2015 04:00	0.469	0.317	0	0.467	1	0.469
18/11/2015 05:00	0.415	0.347	0	0.403	1	0.415
18/11/2015 06:00	0.517	0.417	0	0.195	1	0.517
18/11/2015 07:00	0.634	0.502	0.37	0.097	1	0.634
18/11/2015 08:00	0.656	0.637	2.758	0.484	1	0.656
18/11/2015 09:00	0.641	0.684	3.55	0.202	1	0.641
18/11/2015 10:00	0.677	0.625	4.46	0.279	1	0.677
18/11/2015 11:00	0.617	0.52	3.951	0.426	1	0.617
18/11/2015 12:00	0.668	0.573	2.101	0.818	1	0.668
18/11/2015 13:00	0.741	0.624	2.393	0.447	1	0.741
18/11/2015 14:00	0.708	0.64	0.68	0.008	1	0.708
18/11/2015 15:00	0.741	0.639	0.538	0.042	1	0.741
18/11/2015 16:00	0.641	0.66	0	0	1	0.641
18/11/2015 17:00	0.607	0.909	0	0.016	1	0.607
18/11/2015 18:00	0.561	0.991	0	0.159	1	0.561
18/11/2015 19:00	0.515	1.038	0	0	1	0.515
18/11/2015 20:00	0.493	0.926	0	0	1	0.493
18/11/2015 21:00	0.543	0.873	0	0.171	1	0.543
18/11/2015 22:00	0.473	0.782	0	0.07	1	0.473
18/11/2015 23:00	0.419	0.647	0	0.219	1	0.419
19/11/2015 00:00	0.272	0.258	0	0.703	1	0.272
19/11/2015 01:00	0.307	0.294	0	0.483	1	0.307
19/11/2015 02:00	0.356	0.3	0	0.347	1	0.356
19/11/2015 03:00	0.385	0.316	0	0.128	1	0.385
19/11/2015 04:00	0.469	0.317	0	0.168	1	0.469
19/11/2015 05:00	0.415	0.347	0	0.11	1	0.415
19/11/2015 06:00	0.517	0.417	0	0.252	1	0.517
19/11/2015 07:00	0.634	0.502	0.107	0.409	1	0.634
19/11/2015 08:00	0.656	0.637	0.576	0.186	1	0.656
19/11/2015 09:00	0.641	0.684	1.622	0.26	1	0.641
19/11/2015 10:00	0.677	0.625	2.643	0.72	1	0.677
19/11/2015 11:00	0.617	0.52	1.572	0.248	1	0.617
19/11/2015 12:00	0.668	0.573	2.029	0.306	1	0.668
19/11/2015 13:00	0.741	0.624	2.365	0	1	0.741
19/11/2015 14:00	0.708	0.64	1.595	0.034	1	0.708
19/11/2015 15:00	0.741	0.639	0.449	0	1	0.741
19/11/2015 16:00	0.641	0.66	0	0.02	1	0.641
19/11/2015 17:00	0.607	0.909	0	0	1	0.607
19/11/2015 18:00	0.561	0.991	0	0.033	1	0.561
19/11/2015 19:00	0.515	1.038	0	0.054	1	0.515
19/11/2015 20:00	0.493	0.926	0	0	1	0.493
19/11/2015 21:00	0.543	0.873	0	0.137	1	0.543
19/11/2015 22:00	0.473	0.782	0	0.032	1	0.473
19/11/2015 23:00	0.419	0.647	0	0.022	1	0.419
20/11/2015 00:00	0.267	0.258	0	0	1	0.267
20/11/2015 01:00	0.301	0.293	0	0.111	1	0.301
20/11/2015 02:00	0.35	0.3	0	0.023	1	0.35
20/11/2015 03:00	0.378	0.315	0	0.033	1	0.378
20/11/2015 04:00	0.461	0.317	0	0.085	1	0.461
20/11/2015 05:00	0.408	0.346	0	0.051	1	0.408
20/11/2015 06:00	0.508	0.416	0	0.02	1	0.508
20/11/2015 07:00	0.624	0.501	0.944	0	1	0.624
20/11/2015 08:00	0.645	0.636	2.1	0.116	1	0.645
20/11/2015 09:00	0.63	0.682	7.313	0.546	1	0.63
20/11/2015 10:00	0.666	0.624	21.926	0.278	1	0.666
20/11/2015 11:00	0.606	0.519	15.937	0.246	1	0.606
20/11/2015 12:00	0.656	0.572	9.675	0.445	1	0.656
20/11/2015 13:00	0.729	0.623	7.136	0.237	1	0.729
20/11/2015 14:00	0.696	0.638	1.065	0.51	1	0.696
20/11/2015 15:00	0.729	0.637	0.934	0.179	1	0.729
20/11/2015 16:00	0.63	0.658	0	0.179	1	0.63
20/11/2015 17:00	0.596	0.908	0	0.002	1	0.596
20/11/2015 18:00	0.552	0.989	0	0	1	0.552
20/11/2015 19:00	0.507	1.036	0	0	1	0.507
20/11/2015 20:00	0.485	0.924	0	0.021	1	0.485
20/11/2015 21:00	0.534	0.871	0	0	1	0.534
20/11/2015 22:00	0.465	0.781	0	0.001	1	0.465
20/11/2015 23:00	0.412	0.646	0	0.028	1	0.412
21/11/2015 00:00	0.035	0.25	0	0.143	1	0.035
21/11/2015 01:00	0.04	0.284	0	0.212	1	0.04
21/11/2015 02:00	0.046	0.29	0	0.418	1	0.046
21/11/2015 03:00	0.05	0.305	0	0.225	1	0.05
21/11/2015 04:00	0.061	0.306	0	0.171	1	0.061
21/11/2015 05:00	0.054	0.335	0	0.14	1	0.054
21/11/2015 06:00	0.067	0.403	0	0.163	1	0.067
21/11/2015 07:00	0.082	0.485	0.106	0.038	1	0.082
21/11/2015 08:00	0.085	0.616	1.678	0.248	1	0.085
21/11/2015 09:00	0.083	0.66	2.615	0	1	0.083
21/11/2015 10:00	0.088	0.604	4.528	0.071	1	0.088
21/11/2015 11:00	0.08	0.502	10.154	0.024	1	0.08
21/11/2015 12:00	0.087	0.554	4.324	0.113	1	0.087
21/11/2015 13:00	0.096	0.603	7.41	0.029	1	0.096
21/11/2015 14:00	0.092	0.618	0.962	0.2	1	0.092
21/11/2015 15:00	0.096	0.617	0.991	0.342	1	0.096
21/11/2015 16:00	0.083	0.637	0	0.319	1	0.083
21/11/2015 17:00	0.079	0.878	0	0.093	1	0.079
21/11/2015 18:00	0.073	0.958	0	0.047	1	0.073
21/11/2015 19:00	0.067	1.002	0	0.018	1	0.067
21/11/2015 20:00	0.064	0.895	0	0.015	1	0.064
21/11/2015 21:00	0.071	0.843	0	0.031	1	0.071
21/11/2015 22:00	0.062	0.756	0	0.017	1	0.062
21/11/2015 23:00	0.054	0.625	0	0.158	1	0.054
22/11/2015 00:00	0.031	0.228	0	0.237	1	0.031
22/11/2015 01:00	0.035	0.26	0	0.12	1	0.035
22/11/2015 02:00	0.04	0.265	0	0.039	1	0.04
22/11/2015 03:00	0.043	0.279	0	0.017	1	0.043
22/11/2015 04:00	0.053	0.28	0	0.076	1	0.053
22/11/2015 05:00	0.047	0.306	0	0.024	1	0.047
22/11/2015 06:00	0.058	0.368	0	0.019	1	0.058
22/11/2015 07:00	0.072	0.444	0.595	0	1	0.072
22/11/2015 08:00	0.074	0.563	0.32	0.29	1	0.074
22/11/2015 09:00	0.072	0.604	7.969	0.386	1	0.072
22/11/2015 10:00	0.076	0.552	13.216	0.301	1	0.076
22/11/2015 11:00	0.07	0.459	3.451	0.262	1	0.07
22/11/2015 12:00	0.075	0.507	15.724	0.306	1	0.075
22/11/2015 13:00	0.084	0.551	5.47	0.137	1	0.084
22/11/2015 14:00	0.08	0.565	9.99	0.3	1	0.08
22/11/2015 15:00	0.084	0.564	2.024	0.138	1	0.084
22/11/2015 16:00	0.072	0.583	0	0.198	1	0.072
